"","date","depth","mean_t"
"7519",2020-03-29,10.5,3.184065
"7520",2020-03-29,10.75,3.2008475
"7521",2020-03-29,11,3.21763
"7522",2020-03-29,11.25,3.2346925
"7523",2020-03-29,11.5,3.251755
"7524",2020-03-29,11.75,3.2688175
"7525",2020-03-29,12,3.28588
"7526",2020-03-29,12.25,3.266005
"7527",2020-03-29,12.5,3.24613
"7528",2020-03-29,12.75,3.226255
"7529",2020-03-29,13,3.20638
"7530",2020-03-29,13.25,3.21713
"7531",2020-03-29,13.5,3.22788
"7532",2020-03-29,13.75,3.23863
"7533",2020-03-29,14,3.24938
"7534",2020-03-29,14.25,3.265535
"7535",2020-03-29,14.5,3.28169
"7536",2020-03-29,14.75,3.297845
"7537",2020-03-29,15,3.314
"7538",2020-03-29,15.25,3.328
"7539",2020-03-29,15.5,3.342
"7540",2020-03-29,15.75,3.356
"7541",2020-03-29,16,3.37
"7542",2020-03-29,16.25,3.384
"7543",2020-03-29,16.5,3.398
"7544",2020-03-29,16.75,3.412
"7545",2020-03-29,17,3.426
"7546",2020-03-29,17.25,3.44125
"7547",2020-03-29,17.5,3.4565
"7548",2020-03-29,17.75,3.47175
"7549",2020-03-29,18,3.487
"7550",2020-03-29,18.25,3.521
"7551",2020-03-29,18.5,3.555
"7552",2020-03-29,18.75,3.589
"7553",2020-03-29,19,3.623
"7554",2020-03-29,19.25,3.634625
"7555",2020-03-29,19.5,3.64625
"7556",2020-03-29,19.75,3.657875
"7557",2020-03-29,20,3.6695
"7558",2020-03-29,20.25,3.681125
"7559",2020-03-29,20.5,3.69275
"7560",2020-03-29,20.75,3.704375
"7561",2020-03-29,21,3.716
"7562",2020-03-29,21.25,3.7328125
"7563",2020-03-29,21.5,3.749625
"7564",2020-03-29,21.75,3.7664375
"7565",2020-03-29,22,3.78325
"7566",2020-03-30,1,3.44438
"7567",2020-03-30,1.25,3.407255
"7568",2020-03-30,1.5,3.37013
"7569",2020-03-30,1.75,3.333005
"7570",2020-03-30,2,3.29588
"7571",2020-03-30,2.25,3.285255
"7572",2020-03-30,2.5,3.27463
"7573",2020-03-30,2.75,3.264005
"7574",2020-03-30,3,3.25338
"7575",2020-03-30,3.25,3.28113
"7576",2020-03-30,3.5,3.30888
"7577",2020-03-30,3.75,3.33663
"7578",2020-03-30,4,3.36438
"7579",2020-03-30,4.25,3.3457375
"7580",2020-03-30,4.5,3.327095
"7581",2020-03-30,4.75,3.3084525
"7582",2020-03-30,5,3.28981
"7583",2020-03-30,5.25,3.27117
"7584",2020-03-30,5.5,3.25253
"7585",2020-03-30,5.75,3.23389
"7586",2020-03-30,6,3.21525
"7587",2020-03-30,6.25,3.2187825
"7588",2020-03-30,6.5,3.222315
"7589",2020-03-30,6.75,3.2258475
"7590",2020-03-30,7,3.22938
"7591",2020-03-30,7.25,3.23291
"7592",2020-03-30,7.5,3.23644
"7593",2020-03-30,7.75,3.23997
"7594",2020-03-30,8,3.2435
"7595",2020-03-30,8.25,3.2567825
"7596",2020-03-30,8.5,3.270065
"7597",2020-03-30,8.75,3.2833475
"7598",2020-03-30,9,3.29663
"7599",2020-03-30,9.25,3.26591
"7600",2020-03-30,9.5,3.23519
"7601",2020-03-30,9.75,3.20447
"7602",2020-03-30,10,3.17375
"7603",2020-03-30,10.25,3.1866875
"7604",2020-03-30,10.5,3.199625
"7605",2020-03-30,10.75,3.2125625
"7606",2020-03-30,11,3.2255
"7607",2020-03-30,11.25,3.2524075
"7608",2020-03-30,11.5,3.279315
"7609",2020-03-30,11.75,3.3062225
"7610",2020-03-30,12,3.33313
"7611",2020-03-30,12.25,3.3073475
"7612",2020-03-30,12.5,3.281565
"7613",2020-03-30,12.75,3.2557825
"7614",2020-03-30,13,3.23
"7615",2020-03-30,13.25,3.24272
"7616",2020-03-30,13.5,3.25544
"7617",2020-03-30,13.75,3.26816
"7618",2020-03-30,14,3.28088
"7619",2020-03-30,14.25,3.3009725
"7620",2020-03-30,14.5,3.321065
"7621",2020-03-30,14.75,3.3411575
"7622",2020-03-30,15,3.36125
"7623",2020-03-30,15.25,3.37322
"7624",2020-03-30,15.5,3.38519
"7625",2020-03-30,15.75,3.39716
"7626",2020-03-30,16,3.40913
"7627",2020-03-30,16.25,3.4210975
"7628",2020-03-30,16.5,3.433065
"7629",2020-03-30,16.75,3.4450325
"7630",2020-03-30,17,3.457
"7631",2020-03-30,17.25,3.4684375
"7632",2020-03-30,17.5,3.479875
"7633",2020-03-30,17.75,3.4913125
"7634",2020-03-30,18,3.50275
"7635",2020-03-30,18.25,3.5328125
"7636",2020-03-30,18.5,3.562875
"7637",2020-03-30,18.75,3.5929375
"7638",2020-03-30,19,3.623
"7639",2020-03-30,19.25,3.6405325
"7640",2020-03-30,19.5,3.658065
"7641",2020-03-30,19.75,3.6755975
"7642",2020-03-30,20,3.69313
"7643",2020-03-30,20.25,3.71066
"7644",2020-03-30,20.5,3.72819
"7645",2020-03-30,20.75,3.74572
"7646",2020-03-30,21,3.76325
"7647",2020-03-30,21.25,3.7779375
"7648",2020-03-30,21.5,3.792625
"7649",2020-03-30,21.75,3.8073125
"7650",2020-03-30,22,3.822
"7651",2020-03-31,1,3.56975
"7652",2020-03-31,1.25,3.511095
"7653",2020-03-31,1.5,3.45244
"7654",2020-03-31,1.75,3.393785
"7655",2020-03-31,2,3.33513
"7656",2020-03-31,2.25,3.3323475
"7657",2020-03-31,2.5,3.329565
"7658",2020-03-31,2.75,3.3267825
"7659",2020-03-31,3,3.324
"7660",2020-03-31,3.25,3.35172
"7661",2020-03-31,3.5,3.37944
"7662",2020-03-31,3.75,3.40716
"7663",2020-03-31,4,3.43488
"7664",2020-03-31,4.25,3.4153
"7665",2020-03-31,4.5,3.39572
"7666",2020-03-31,4.75,3.37614
"7667",2020-03-31,5,3.35656
"7668",2020-03-31,5.25,3.3369825
"7669",2020-03-31,5.5,3.317405
"7670",2020-03-31,5.75,3.2978275
"7671",2020-03-31,6,3.27825
"7672",2020-03-31,6.25,3.279765
"7673",2020-03-31,6.5,3.28128
"7674",2020-03-31,6.75,3.282795
"7675",2020-03-31,7,3.28431
"7676",2020-03-31,7.25,3.2858275
"7677",2020-03-31,7.5,3.287345
"7678",2020-03-31,7.75,3.2888625
"7679",2020-03-31,8,3.29038
"7680",2020-03-31,8.25,3.30966
"7681",2020-03-31,8.5,3.32894
"7682",2020-03-31,8.75,3.34822
"7683",2020-03-31,9,3.3675
"7684",2020-03-31,9.25,3.33275
"7685",2020-03-31,9.5,3.298
"7686",2020-03-31,9.75,3.26325
"7687",2020-03-31,10,3.2285
"7688",2020-03-31,10.25,3.2435
"7689",2020-03-31,10.5,3.2585
"7690",2020-03-31,10.75,3.2735
"7691",2020-03-31,11,3.2885
"7692",2020-03-31,11.25,3.3075325
"7693",2020-03-31,11.5,3.326565
"7694",2020-03-31,11.75,3.3455975
"7695",2020-03-31,12,3.36463
"7696",2020-03-31,12.25,3.33291
"7697",2020-03-31,12.5,3.30119
"7698",2020-03-31,12.75,3.26947
"7699",2020-03-31,13,3.23775
"7700",2020-03-31,13.25,3.25247
"7701",2020-03-31,13.5,3.26719
"7702",2020-03-31,13.75,3.28191
"7703",2020-03-31,14,3.29663
"7704",2020-03-31,14.25,3.314755
"7705",2020-03-31,14.5,3.33288
"7706",2020-03-31,14.75,3.351005
"7707",2020-03-31,15,3.36913
"7708",2020-03-31,15.25,3.3801125
"7709",2020-03-31,15.5,3.391095
"7710",2020-03-31,15.75,3.4020775
"7711",2020-03-31,16,3.41306
"7712",2020-03-31,16.25,3.424045
"7713",2020-03-31,16.5,3.43503
"7714",2020-03-31,16.75,3.446015
"7715",2020-03-31,17,3.457
"7716",2020-03-31,17.25,3.4763125
"7717",2020-03-31,17.5,3.495625
"7718",2020-03-31,17.75,3.5149375
"7719",2020-03-31,18,3.53425
"7720",2020-03-31,18.25,3.5564375
"7721",2020-03-31,18.5,3.578625
"7722",2020-03-31,18.75,3.6008125
"7723",2020-03-31,19,3.623
"7724",2020-03-31,19.25,3.634625
"7725",2020-03-31,19.5,3.64625
"7726",2020-03-31,19.75,3.657875
"7727",2020-03-31,20,3.6695
"7728",2020-03-31,20.25,3.681125
"7729",2020-03-31,20.5,3.69275
"7730",2020-03-31,20.75,3.704375
"7731",2020-03-31,21,3.716
"7732",2020-03-31,21.25,3.7425
"7733",2020-03-31,21.5,3.769
"7734",2020-03-31,21.75,3.7955
"7735",2020-03-31,22,3.822
"7736",2020-04-01,1,3.67975
"7737",2020-04-01,1.25,3.6073125
"7738",2020-04-01,1.5,3.534875
"7739",2020-04-01,1.75,3.4624375
"7740",2020-04-01,2,3.39
"7741",2020-04-01,2.25,3.393095
"7742",2020-04-01,2.5,3.39619
"7743",2020-04-01,2.75,3.399285
"7744",2020-04-01,3,3.40238
"7745",2020-04-01,3.25,3.4203475
"7746",2020-04-01,3.5,3.438315
"7747",2020-04-01,3.75,3.4562825
"7748",2020-04-01,4,3.47425
"7749",2020-04-01,4.25,3.45664
"7750",2020-04-01,4.5,3.43903
"7751",2020-04-01,4.75,3.42142
"7752",2020-04-01,5,3.40381
"7753",2020-04-01,5.25,3.3862025
"7754",2020-04-01,5.5,3.368595
"7755",2020-04-01,5.75,3.3509875
"7756",2020-04-01,6,3.33338
"7757",2020-04-01,6.25,3.3348475
"7758",2020-04-01,6.5,3.336315
"7759",2020-04-01,6.75,3.3377825
"7760",2020-04-01,7,3.33925
"7761",2020-04-01,7.25,3.34072
"7762",2020-04-01,7.5,3.34219
"7763",2020-04-01,7.75,3.34366
"7764",2020-04-01,8,3.34513
"7765",2020-04-01,8.25,3.364505
"7766",2020-04-01,8.5,3.38388
"7767",2020-04-01,8.75,3.403255
"7768",2020-04-01,9,3.42263
"7769",2020-04-01,9.25,3.3898475
"7770",2020-04-01,9.5,3.357065
"7771",2020-04-01,9.75,3.3242825
"7772",2020-04-01,10,3.2915
"7773",2020-04-01,10.25,3.3044375
"7774",2020-04-01,10.5,3.317375
"7775",2020-04-01,10.75,3.3303125
"7776",2020-04-01,11,3.34325
"7777",2020-04-01,11.25,3.3545
"7778",2020-04-01,11.5,3.36575
"7779",2020-04-01,11.75,3.377
"7780",2020-04-01,12,3.38825
"7781",2020-04-01,12.25,3.36225
"7782",2020-04-01,12.5,3.33625
"7783",2020-04-01,12.75,3.31025
"7784",2020-04-01,13,3.28425
"7785",2020-04-01,13.25,3.29522
"7786",2020-04-01,13.5,3.30619
"7787",2020-04-01,13.75,3.31716
"7788",2020-04-01,14,3.32813
"7789",2020-04-01,14.25,3.3403475
"7790",2020-04-01,14.5,3.352565
"7791",2020-04-01,14.75,3.3647825
"7792",2020-04-01,15,3.377
"7793",2020-04-01,15.25,3.387
"7794",2020-04-01,15.5,3.397
"7795",2020-04-01,15.75,3.407
"7796",2020-04-01,16,3.417
"7797",2020-04-01,16.25,3.427
"7798",2020-04-01,16.5,3.437
"7799",2020-04-01,16.75,3.447
"7800",2020-04-01,17,3.457
"7801",2020-04-01,17.25,3.4782825
"7802",2020-04-01,17.5,3.499565
"7803",2020-04-01,17.75,3.5208475
"7804",2020-04-01,18,3.54213
"7805",2020-04-01,18.25,3.5623475
"7806",2020-04-01,18.5,3.582565
"7807",2020-04-01,18.75,3.6027825
"7808",2020-04-01,19,3.623
"7809",2020-04-01,19.25,3.63561
"7810",2020-04-01,19.5,3.64822
"7811",2020-04-01,19.75,3.66083
"7812",2020-04-01,20,3.67344
"7813",2020-04-01,20.25,3.68605
"7814",2020-04-01,20.5,3.69866
"7815",2020-04-01,20.75,3.71127
"7816",2020-04-01,21,3.72388
"7817",2020-04-01,21.25,3.7523475
"7818",2020-04-01,21.5,3.780815
"7819",2020-04-01,21.75,3.8092825
"7820",2020-04-01,22,3.83775
"7821",2020-04-02,1,3.38938
"7822",2020-04-02,1.25,3.3875975
"7823",2020-04-02,1.5,3.385815
"7824",2020-04-02,1.75,3.3840325
"7825",2020-04-02,2,3.38225
"7826",2020-04-02,2.25,3.3735
"7827",2020-04-02,2.5,3.36475
"7828",2020-04-02,2.75,3.356
"7829",2020-04-02,3,3.34725
"7830",2020-04-02,3.25,3.3829375
"7831",2020-04-02,3.5,3.418625
"7832",2020-04-02,3.75,3.4543125
"7833",2020-04-02,4,3.49
"7834",2020-04-02,4.25,3.473375
"7835",2020-04-02,4.5,3.45675
"7836",2020-04-02,4.75,3.440125
"7837",2020-04-02,5,3.4235
"7838",2020-04-02,5.25,3.406875
"7839",2020-04-02,5.5,3.39025
"7840",2020-04-02,5.75,3.373625
"7841",2020-04-02,6,3.357
"7842",2020-04-02,6.25,3.3565
"7843",2020-04-02,6.5,3.356
"7844",2020-04-02,6.75,3.3555
"7845",2020-04-02,7,3.355
"7846",2020-04-02,7.25,3.3545
"7847",2020-04-02,7.5,3.354
"7848",2020-04-02,7.75,3.3535
"7849",2020-04-02,8,3.353
"7850",2020-04-02,8.25,3.372375
"7851",2020-04-02,8.5,3.39175
"7852",2020-04-02,8.75,3.411125
"7853",2020-04-02,9,3.4305
"7854",2020-04-02,9.25,3.403625
"7855",2020-04-02,9.5,3.37675
"7856",2020-04-02,9.75,3.349875
"7857",2020-04-02,10,3.323
"7858",2020-04-02,10.25,3.33775
"7859",2020-04-02,10.5,3.3525
"7860",2020-04-02,10.75,3.36725
"7861",2020-04-02,11,3.382
"7862",2020-04-02,11.25,3.3875
"7863",2020-04-02,11.5,3.393
"7864",2020-04-02,11.75,3.3985
"7865",2020-04-02,12,3.404
"7866",2020-04-02,12.25,3.376
"7867",2020-04-02,12.5,3.348
"7868",2020-04-02,12.75,3.32
"7869",2020-04-02,13,3.292
"7870",2020-04-02,13.25,3.303
"7871",2020-04-02,13.5,3.314
"7872",2020-04-02,13.75,3.325
"7873",2020-04-02,14,3.336
"7874",2020-04-02,14.25,3.3600325
"7875",2020-04-02,14.5,3.384065
"7876",2020-04-02,14.75,3.4080975
"7877",2020-04-02,15,3.43213
"7878",2020-04-02,15.25,3.4352375
"7879",2020-04-02,15.5,3.438345
"7880",2020-04-02,15.75,3.4414525
"7881",2020-04-02,16,3.44456
"7882",2020-04-02,16.25,3.44767
"7883",2020-04-02,16.5,3.45078
"7884",2020-04-02,16.75,3.45389
"7885",2020-04-02,17,3.457
"7886",2020-04-02,17.25,3.4782825
"7887",2020-04-02,17.5,3.499565
"7888",2020-04-02,17.75,3.5208475
"7889",2020-04-02,18,3.54213
"7890",2020-04-02,18.25,3.5662225
"7891",2020-04-02,18.5,3.590315
"7892",2020-04-02,18.75,3.6144075
"7893",2020-04-02,19,3.6385
"7894",2020-04-02,19.25,3.6550775
"7895",2020-04-02,19.5,3.671655
"7896",2020-04-02,19.75,3.6882325
"7897",2020-04-02,20,3.70481
"7898",2020-04-02,20.25,3.72139
"7899",2020-04-02,20.5,3.73797
"7900",2020-04-02,20.75,3.75455
"7901",2020-04-02,21,3.77113
"7902",2020-04-02,21.25,3.7858175
"7903",2020-04-02,21.5,3.800505
"7904",2020-04-02,21.75,3.8151925
"7905",2020-04-02,22,3.82988
"7906",2020-04-03,1,3.37363
"7907",2020-04-03,1.25,3.3835675
"7908",2020-04-03,1.5,3.393505
"7909",2020-04-03,1.75,3.4034425
"7910",2020-04-03,2,3.41338
"7911",2020-04-03,2.25,3.3988475
"7912",2020-04-03,2.5,3.384315
"7913",2020-04-03,2.75,3.3697825
"7914",2020-04-03,3,3.35525
"7915",2020-04-03,3.25,3.3909075
"7916",2020-04-03,3.5,3.426565
"7917",2020-04-03,3.75,3.4622225
"7918",2020-04-03,4,3.49788
"7919",2020-04-03,4.25,3.481255
"7920",2020-04-03,4.5,3.46463
"7921",2020-04-03,4.75,3.448005
"7922",2020-04-03,5,3.43138
"7923",2020-04-03,5.25,3.414755
"7924",2020-04-03,5.5,3.39813
"7925",2020-04-03,5.75,3.381505
"7926",2020-04-03,6,3.36488
"7927",2020-04-03,6.25,3.3683175
"7928",2020-04-03,6.5,3.371755
"7929",2020-04-03,6.75,3.3751925
"7930",2020-04-03,7,3.37863
"7931",2020-04-03,7.25,3.3820675
"7932",2020-04-03,7.5,3.385505
"7933",2020-04-03,7.75,3.3889425
"7934",2020-04-03,8,3.39238
"7935",2020-04-03,8.25,3.4117225
"7936",2020-04-03,8.5,3.431065
"7937",2020-04-03,8.75,3.4504075
"7938",2020-04-03,9,3.46975
"7939",2020-04-03,9.25,3.4350325
"7940",2020-04-03,9.5,3.400315
"7941",2020-04-03,9.75,3.3655975
"7942",2020-04-03,10,3.33088
"7943",2020-04-03,10.25,3.34563
"7944",2020-04-03,10.5,3.36038
"7945",2020-04-03,10.75,3.37513
"7946",2020-04-03,11,3.38988
"7947",2020-04-03,11.25,3.39538
"7948",2020-04-03,11.5,3.40088
"7949",2020-04-03,11.75,3.40638
"7950",2020-04-03,12,3.41188
"7951",2020-04-03,12.25,3.38191
"7952",2020-04-03,12.5,3.35194
"7953",2020-04-03,12.75,3.32197
"7954",2020-04-03,13,3.292
"7955",2020-04-03,13.25,3.303
"7956",2020-04-03,13.5,3.314
"7957",2020-04-03,13.75,3.325
"7958",2020-04-03,14,3.336
"7959",2020-04-03,14.25,3.356095
"7960",2020-04-03,14.5,3.37619
"7961",2020-04-03,14.75,3.396285
"7962",2020-04-03,15,3.41638
"7963",2020-04-03,15.25,3.425395
"7964",2020-04-03,15.5,3.43441
"7965",2020-04-03,15.75,3.443425
"7966",2020-04-03,16,3.45244
"7967",2020-04-03,16.25,3.461455
"7968",2020-04-03,16.5,3.47047
"7969",2020-04-03,16.75,3.479485
"7970",2020-04-03,17,3.4885
"7971",2020-04-03,17.25,3.490095
"7972",2020-04-03,17.5,3.49169
"7973",2020-04-03,17.75,3.493285
"7974",2020-04-03,18,3.49488
"7975",2020-04-03,18.25,3.54241
"7976",2020-04-03,18.5,3.58994
"7977",2020-04-03,18.75,3.63747
"7978",2020-04-03,19,3.685
"7979",2020-04-03,19.25,3.704625
"7980",2020-04-03,19.5,3.72425
"7981",2020-04-03,19.75,3.743875
"7982",2020-04-03,20,3.7635
"7983",2020-04-03,20.25,3.783125
"7984",2020-04-03,20.5,3.80275
"7985",2020-04-03,20.75,3.822375
"7986",2020-04-03,21,3.842
"7987",2020-04-03,21.25,3.8507825
"7988",2020-04-03,21.5,3.859565
"7989",2020-04-03,21.75,3.8683475
"7990",2020-04-03,22,3.87713
"7991",2020-04-04,1,3.53075
"7992",2020-04-04,1.25,3.517095
"7993",2020-04-04,1.5,3.50344
"7994",2020-04-04,1.75,3.489785
"7995",2020-04-04,2,3.47613
"7996",2020-04-04,2.25,3.4674725
"7997",2020-04-04,2.5,3.458815
"7998",2020-04-04,2.75,3.4501575
"7999",2020-04-04,3,3.4415
"8000",2020-04-04,3.25,3.4733125
"8001",2020-04-04,3.5,3.505125
"8002",2020-04-04,3.75,3.5369375
"8003",2020-04-04,4,3.56875
"8004",2020-04-04,4.25,3.5491725
"8005",2020-04-04,4.5,3.529595
"8006",2020-04-04,4.75,3.5100175
"8007",2020-04-04,5,3.49044
"8008",2020-04-04,5.25,3.4708625
"8009",2020-04-04,5.5,3.451285
"8010",2020-04-04,5.75,3.4317075
"8011",2020-04-04,6,3.41213
"8012",2020-04-04,6.25,3.417535
"8013",2020-04-04,6.5,3.42294
"8014",2020-04-04,6.75,3.428345
"8015",2020-04-04,7,3.43375
"8016",2020-04-04,7.25,3.4391575
"8017",2020-04-04,7.5,3.444565
"8018",2020-04-04,7.75,3.4499725
"8019",2020-04-04,8,3.45538
"8020",2020-04-04,8.25,3.4667225
"8021",2020-04-04,8.5,3.478065
"8022",2020-04-04,8.75,3.4894075
"8023",2020-04-04,9,3.50075
"8024",2020-04-04,9.25,3.4740325
"8025",2020-04-04,9.5,3.447315
"8026",2020-04-04,9.75,3.4205975
"8027",2020-04-04,10,3.39388
"8028",2020-04-04,10.25,3.40666
"8029",2020-04-04,10.5,3.41944
"8030",2020-04-04,10.75,3.43222
"8031",2020-04-04,11,3.445
"8032",2020-04-04,11.25,3.45047
"8033",2020-04-04,11.5,3.45594
"8034",2020-04-04,11.75,3.46141
"8035",2020-04-04,12,3.46688
"8036",2020-04-04,12.25,3.42316
"8037",2020-04-04,12.5,3.37944
"8038",2020-04-04,12.75,3.33572
"8039",2020-04-04,13,3.292
"8040",2020-04-04,13.25,3.303
"8041",2020-04-04,13.5,3.314
"8042",2020-04-04,13.75,3.325
"8043",2020-04-04,14,3.336
"8044",2020-04-04,14.25,3.362
"8045",2020-04-04,14.5,3.388
"8046",2020-04-04,14.75,3.414
"8047",2020-04-04,15,3.44
"8048",2020-04-04,15.25,3.442125
"8049",2020-04-04,15.5,3.44425
"8050",2020-04-04,15.75,3.446375
"8051",2020-04-04,16,3.4485
"8052",2020-04-04,16.25,3.450625
"8053",2020-04-04,16.5,3.45275
"8054",2020-04-04,16.75,3.454875
"8055",2020-04-04,17,3.457
"8056",2020-04-04,17.25,3.4684375
"8057",2020-04-04,17.5,3.479875
"8058",2020-04-04,17.75,3.4913125
"8059",2020-04-04,18,3.50275
"8060",2020-04-04,18.25,3.5483125
"8061",2020-04-04,18.5,3.593875
"8062",2020-04-04,18.75,3.6394375
"8063",2020-04-04,19,3.685
"8064",2020-04-04,19.25,3.704625
"8065",2020-04-04,19.5,3.72425
"8066",2020-04-04,19.75,3.743875
"8067",2020-04-04,20,3.7635
"8068",2020-04-04,20.25,3.783125
"8069",2020-04-04,20.5,3.80275
"8070",2020-04-04,20.75,3.822375
"8071",2020-04-04,21,3.842
"8072",2020-04-04,21.25,3.85275
"8073",2020-04-04,21.5,3.8635
"8074",2020-04-04,21.75,3.87425
"8075",2020-04-04,22,3.885
"8076",2020-04-05,1,3.75063
"8077",2020-04-05,1.25,3.697755
"8078",2020-04-05,1.5,3.64488
"8079",2020-04-05,1.75,3.592005
"8080",2020-04-05,2,3.53913
"8081",2020-04-05,2.25,3.53238
"8082",2020-04-05,2.5,3.52563
"8083",2020-04-05,2.75,3.51888
"8084",2020-04-05,3,3.51213
"8085",2020-04-05,3.25,3.5360975
"8086",2020-04-05,3.5,3.560065
"8087",2020-04-05,3.75,3.5840325
"8088",2020-04-05,4,3.608
"8089",2020-04-05,4.25,3.5912825
"8090",2020-04-05,4.5,3.574565
"8091",2020-04-05,4.75,3.5578475
"8092",2020-04-05,5,3.54113
"8093",2020-04-05,5.25,3.52441
"8094",2020-04-05,5.5,3.50769
"8095",2020-04-05,5.75,3.49097
"8096",2020-04-05,6,3.47425
"8097",2020-04-05,6.25,3.4768125
"8098",2020-04-05,6.5,3.479375
"8099",2020-04-05,6.75,3.4819375
"8100",2020-04-05,7,3.4845
"8101",2020-04-05,7.25,3.4870625
"8102",2020-04-05,7.5,3.489625
"8103",2020-04-05,7.75,3.4921875
"8104",2020-04-05,8,3.49475
"8105",2020-04-05,8.25,3.5040325
"8106",2020-04-05,8.5,3.513315
"8107",2020-04-05,8.75,3.5225975
"8108",2020-04-05,9,3.53188
"8109",2020-04-05,9.25,3.5072225
"8110",2020-04-05,9.5,3.482565
"8111",2020-04-05,9.75,3.4579075
"8112",2020-04-05,10,3.43325
"8113",2020-04-05,10.25,3.43422
"8114",2020-04-05,10.5,3.43519
"8115",2020-04-05,10.75,3.43616
"8116",2020-04-05,11,3.43713
"8117",2020-04-05,11.25,3.446505
"8118",2020-04-05,11.5,3.45588
"8119",2020-04-05,11.75,3.465255
"8120",2020-04-05,12,3.47463
"8121",2020-04-05,12.25,3.4525975
"8122",2020-04-05,12.5,3.430565
"8123",2020-04-05,12.75,3.4085325
"8124",2020-04-05,13,3.3865
"8125",2020-04-05,13.25,3.405375
"8126",2020-04-05,13.5,3.42425
"8127",2020-04-05,13.75,3.443125
"8128",2020-04-05,14,3.462
"8129",2020-04-05,14.25,3.4919375
"8130",2020-04-05,14.5,3.521875
"8131",2020-04-05,14.75,3.5518125
"8132",2020-04-05,15,3.58175
"8133",2020-04-05,15.25,3.56911
"8134",2020-04-05,15.5,3.55647
"8135",2020-04-05,15.75,3.54383
"8136",2020-04-05,16,3.53119
"8137",2020-04-05,16.25,3.51855
"8138",2020-04-05,16.5,3.50591
"8139",2020-04-05,16.75,3.49327
"8140",2020-04-05,17,3.48063
"8141",2020-04-05,17.25,3.4979725
"8142",2020-04-05,17.5,3.515315
"8143",2020-04-05,17.75,3.5326575
"8144",2020-04-05,18,3.55
"8145",2020-04-05,18.25,3.5876875
"8146",2020-04-05,18.5,3.625375
"8147",2020-04-05,18.75,3.6630625
"8148",2020-04-05,19,3.70075
"8149",2020-04-05,19.25,3.7184075
"8150",2020-04-05,19.5,3.736065
"8151",2020-04-05,19.75,3.7537225
"8152",2020-04-05,20,3.77138
"8153",2020-04-05,20.25,3.789035
"8154",2020-04-05,20.5,3.80669
"8155",2020-04-05,20.75,3.824345
"8156",2020-04-05,21,3.842
"8157",2020-04-05,21.25,3.8429075
"8158",2020-04-05,21.5,3.843815
"8159",2020-04-05,21.75,3.8447225
"8160",2020-04-05,22,3.84563
"8161",2020-04-06,1,3.78188
"8162",2020-04-06,1.25,3.7290675
"8163",2020-04-06,1.5,3.676255
"8164",2020-04-06,1.75,3.6234425
"8165",2020-04-06,2,3.57063
"8166",2020-04-06,2.25,3.5696925
"8167",2020-04-06,2.5,3.568755
"8168",2020-04-06,2.75,3.5678175
"8169",2020-04-06,3,3.56688
"8170",2020-04-06,3.25,3.5889725
"8171",2020-04-06,3.5,3.611065
"8172",2020-04-06,3.75,3.6331575
"8173",2020-04-06,4,3.65525
"8174",2020-04-06,4.25,3.6375325
"8175",2020-04-06,4.5,3.619815
"8176",2020-04-06,4.75,3.6020975
"8177",2020-04-06,5,3.58438
"8178",2020-04-06,5.25,3.56666
"8179",2020-04-06,5.5,3.54894
"8180",2020-04-06,5.75,3.53122
"8181",2020-04-06,6,3.5135
"8182",2020-04-06,6.25,3.515095
"8183",2020-04-06,6.5,3.51669
"8184",2020-04-06,6.75,3.518285
"8185",2020-04-06,7,3.51988
"8186",2020-04-06,7.25,3.5214725
"8187",2020-04-06,7.5,3.523065
"8188",2020-04-06,7.75,3.5246575
"8189",2020-04-06,8,3.52625
"8190",2020-04-06,8.25,3.5199075
"8191",2020-04-06,8.5,3.513565
"8192",2020-04-06,8.75,3.5072225
"8193",2020-04-06,9,3.50088
"8194",2020-04-06,9.25,3.4623175
"8195",2020-04-06,9.5,3.423755
"8196",2020-04-06,9.75,3.3851925
"8197",2020-04-06,10,3.34663
"8198",2020-04-06,10.25,3.3554725
"8199",2020-04-06,10.5,3.364315
"8200",2020-04-06,10.75,3.3731575
"8201",2020-04-06,11,3.382
"8202",2020-04-06,11.25,3.395345
"8203",2020-04-06,11.5,3.40869
"8204",2020-04-06,11.75,3.422035
"8205",2020-04-06,12,3.43538
"8206",2020-04-06,12.25,3.415285
"8207",2020-04-06,12.5,3.39519
"8208",2020-04-06,12.75,3.375095
"8209",2020-04-06,13,3.355
"8210",2020-04-06,13.25,3.373875
"8211",2020-04-06,13.5,3.39275
"8212",2020-04-06,13.75,3.411625
"8213",2020-04-06,14,3.4305
"8214",2020-04-06,14.25,3.466345
"8215",2020-04-06,14.5,3.50219
"8216",2020-04-06,14.75,3.538035
